locality,proprety_type,price,rooms,area,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,swimming_pool,state
1082 Berchem-Sainte-Agathe,Apartment block,720000€,10,435,Hyper equipped,0.0,0,0,,1,30,435,110,2,1, To renovate
1020 Laeken,Town-house,585000€,4,,Hyper equipped,0.0,0,1,15,1,65,,221,2,1, To be done up
9600 Ronse,House,189000€,2,130,Semi equipped,0.0,0,0,,1,80,130,160,2,1, Good
4820 Dison,Apartment block,3699000€,94,3189,Installed,0.0,0,1,220,1,778,3189,3699,4,1, Good
4000 Liege,House,149000€,4,113,Installed,1.0,0,1,9,0,,113,64,3,1, Good
1348 Ottignies-Louvain-la-Neuve,House,695000€,6,,Installed,0.0,0,1,30,1,100,,216,2,0, As new
6182 Courcelles,Villa,200000€,3,130,Not installed,0.0,0,0,,1,210,130,542,4,1, Good
9600 Ronse,House,207000€,3,148,Hyper equipped,0.0,0,0,,1,20,148,90,2,1, As new
7100 La Louviere,House,220000€,5,170,Installed,0.0,0,1,60,1,110,170,359,2,1, Good
3384 Glabbeek Attenrode,House,390000€,3,355,Hyper equipped,0.0,0,1,20,1,80,355,500,3,1, As new
4020 Liege,House,99000€,2,67,Not installed,0.0,0,1,3,0,,67,51,2,1, Good
9600 Ronse,House,285000€,3,150,Installed,0.0,0,0,,0,,150,212,3,0, Good
9280 Lebbeke,Mixed-use building,349000€,2,228,Installed,0.0,0,1,22,1,,228,220,3,0, Just renovated
9280 Lebbeke,House,349000€,2,228,Installed,0.0,0,1,22,1,,228,220,3,0, Just renovated
2018 Antwerp,Project The Mark,From 422000€ To 432000€,,,,,0,0,,0,,,,,0,
1310 La Hulpe,Villa,480000€,3,150,Semi equipped,0.0,0,1,22,1,700,150,1346,4,0, To renovate
8530 Harelbeke,Mixed-use building,175000€,3,165,Semi equipped,0.0,0,0,,0,,165,314,2,0, To be done up
8530 Harelbeke,House,175000€,3,165,Semi equipped,0.0,0,0,,0,,165,314,2,0, To be done up
9600 Ronse,Mansion,535000€,4,400,Installed,0.0,0,1,48,0,,400,569,2,0, Good
9600 Ronse,Mansion,535000€,4,400,Installed,0.0,0,1,48,0,,400,569,2,0, Good
4600 Vise,House,249000€,3,116,Not installed,0.0,0,1,17,1,306,116,595,4,1, To be done up
4000 Liege,Apartment block,279000€,5,237,Installed,0.0,0,0,,1,117,237,283,2,1, Good
9600 Ronse,Mansion,299000€,5,258,Installed,0.0,0,1,29,0,,258,156,2,1, As new
1150 Woluwe-Saint-Pierre,House,990000€,6,,Hyper equipped,0.0,0,1,16,0,,,251,2,0, As new
4870 Trooz,House,234000€,3,150,Hyper equipped,0.0,0,0,,1,60,150,185,3,1, Just renovated
4530 Villers-le-Bouillet,House,285000€,4,156,Semi equipped,,0,0,,1,1200,156,1400,4,0, To be done up
4620 Flron,House,295000€,4,,Semi equipped,0.0,0,1,11,1,150,,327,3,0, Good
4030 Liege,Mixed-use building,149000€,3,400,Not installed,0.0,0,1,9,0,,400,205,2,0, To renovate
1140 Evere,House,550000€,3,160,USA hyper equipped,0.0,0,1,21,1,40,160,150,3,1, As new
8000 Brugge,House,369000€,4,155,USA installed,0.0,0,1,20,1,109,155,175,3,1, As new
1420 Braine-lAlleud,Duplex,325000€,3,115,Hyper equipped,0.0,0,1,4,0,,115,,2,0, Good
1090 Jette,Villa,995000€,3,260,Installed,0.0,0,1,60,0,,260,1053,4,0, Good
7903 Blicquy,House,340000€,5,270,Hyper equipped,0.0,0,0,,0,,270,,,0, Just renovated
6980 La Roche-en-Ardenne,Apartment block,179000€,4,160,,0.0,0,0,,0,,160,50,2,1, Good
7903 Blicquy,Penthouse,340000€,5,270,Hyper equipped,0.0,0,0,,0,,270,,,0, Just renovated
9111 Belsele,House,317500€,3,180,,0.0,0,0,,0,,180,209,3,0,
1030 Schaerbeek,Apartment,175000€,1,,Hyper equipped,0.0,0,1,5,0,,,,2,0, Good
9040 St-Amandsberg,House,295000€,3,,Installed,,0,0,,0,,,75,2,0, Good
